Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
"Surveys about perceptions, attitudes, motivations"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Attitudes and Motivation	"Surveys about perceptions, attitudes, motivations"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	"Surveys about perceptions, attitudes, motivations"	"Actions and behaviours (e.g.,time on task, enrolment)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	"Knowledge tests, diagnostics"	"Actions and behaviours (e.g.,time on task, enrolment)"	"Knowledge tests, diagnostics"	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	"Active Learning - multi-session activities (e.g., capstone projects)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Assessment - other	Course/program specific knowledge	"Assessment - other (e.g., two-stage exams, diagnostics)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
Interviews and focus groups			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	Interviews and focus groups	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	Interviews and focus groups	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	"Knowledge tests, diagnostics"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Knowledge tests, diagnostics"	1	impactXapproach
Existing/secondary data			Complete	51498711	English	2015-11-04 14:58	2015-11-04 15:00	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377	"[1, 2, 3, 4]"	0:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	"Science, Faculty of"	EOAS 	"EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses."	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	Existing/secondary data	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	Existing/secondary data	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Professional and Lifelong learning skills	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	"Active Learning - multi-session activities (e.g., capstone projects)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Professional and Lifelong learning skills	"Active Learning - multi-session activities (e.g., capstone projects)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Actions and behaviours	"Active Learning - multi-session activities (e.g., capstone projects)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Program Structure	Course/program specific knowledge	"Program Structure (e.g., learning outcomes alignment)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Program Structure	Actions and behaviours	"Program Structure (e.g., learning outcomes alignment)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Surveys about perceptions, attitudes, motivations"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	"Surveys about perceptions, attitudes, motivations"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Interviews and focus groups	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	Interviews and focus groups	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	"Knowledge tests, diagnostics"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Knowledge tests, diagnostics"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	"Surveys about perceptions, attitudes, motivations"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51499129	English	2015-11-04 15:07	2015-11-04 15:08	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615	"[1, 2, 3, 4]"	0:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	"James Charbonneau, Christopher Addison"		SoTL seed	In progress	2015	"Science, Faculty of"	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	"Lecture, Seminar"	"200, 300"	Required	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	Interviews and focus groups	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Interviews and focus groups	1	impactXapproach
