Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Generic Lifelong learning skills	Surveys about perceptions, attitudes, motivations	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_2	[IMP_APP.2] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Professional competencies (e.g., appropriate use of procedural/clinical skills)	Knowledge tests, diagnostics		3		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Professional competencies	Knowledge tests, diagnostics	Professional competencies (e.g., appropriate use of procedural/clinical skills)	Knowledge tests, diagnostics	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Surveys about perceptions, attitudes, motivations		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Attitudes	Surveys about perceptions, attitudes, motivations	Attitudes (e.g., perceptions about discipline)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Surveys about perceptions, attitudes, motivations		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Motivation	Surveys about perceptions, attitudes, motivations	Motivation (e.g., personal goals)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Surveys about perceptions, attitudes, motivations		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Surveys about perceptions, attitudes, motivations	Actions and behaviours (e.g.,time on task, enrolment)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Knowledge tests, diagnostics		3		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Knowledge tests, diagnostics	Actions and behaviours (e.g.,time on task, enrolment)	Knowledge tests, diagnostics	1	impactXapproach
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_1	[INN_IMP.1] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Out-of-class group work (e.g., projects)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	Active Learning - multi-session activities (e.g., capstone projects)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_3	[INN_IMP.3] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Other in-class active learning (e.g., clickers, games)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_13	[INN_IMP.13] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Other assessment (e.g., two-stage exam)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Assessment - other	Course/program specific knowledge	Assessment - other (e.g., two-stage exams, diagnostics)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups		2		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	Interviews and focus groups	Course/program specific knowledge (e.g., the French revolution, F=ma)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics		3		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	Knowledge tests, diagnostics	Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics	1	impactXapproach
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Existing/secondary data		8		Complete	51498711	English	2015/11/04 2:58:29 PM	2015/11/04 3:00:25 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		377.0	[1, 2, 3, 4]	00:01:55	75.156.71.131				EvalViz_SotlSeed	Two Stage Review of Math and Physics Concepts	Sara Harris 		SoTL seed	In progress	2015	Science, Faculty of	EOAS 	EOSC 340, Global Climate Change, is a math- and physics-intensive course open to science and engineering students at UBC. This project aims to develop, implement and evaluate a two-stage math and physics review aimed to improve student transfer of 1st year math and physics concepts to applications in upper level science courses.	Lecture	300	Elective	High (more than 150 students)	On campus (NOT blended)	Course/program specific knowledge	Existing/secondary data	Course/program specific knowledge (e.g., the French revolution, F=ma)	Existing/secondary data	1	impactXapproach
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51499129	English	2015/11/04 3:07:00 PM	2015/11/04 3:08:20 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		615.0	[1, 2, 3, 4]	00:01:19	75.156.71.131				EvalViz_SotlSeed	Aptitude for Knowledge Transfer Across Disciplinary Boundaries	James Charbonneau, Christopher Addison		SoTL seed	In progress	2015 	Science, Faculty of	Science One	Develop a measure of interdisciplinary learning across Science One concepts. 	Lecture, Seminar	200, 300	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Generic Lifelong learning skills	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
