Activity,student,Time Stamp,Family,Action,Component,Outcome,#circuits,#circuits_w_battery,#loops,#components,#battery,#circuitSwitch,#grabBagResistor,#lightBulb,#resistor,#seriesAmmeter,current_is_circuit,current_#loops,current_#components,current_#battery,current_#circuitSwitch,current_#grabBagResistor,current_#lightBulb,current_#resistor,current_#seriesAmmeter
a2,94792123,1363905716209,Construct,join,wire,None,0,0,0,2,1,0,0,1,0,0,N,0,0,2,1,0,0,1,0,0
a2,94792123,1363905722466,Construct,organizeWorkspace,junction,None,0,0,0,2,1,0,0,1,0,0,N,0,0,2,1,0,0,1,0,0
a2,94792123,1363905725395,Construct,organizeWorkspace,lightBulb,None,0,0,0,2,1,0,0,1,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905727787,Construct,organizeWorkspace,junction,None,0,0,0,2,1,0,0,1,0,0,N,0,0,2,1,0,0,1,0,0
a2,94792123,1363905728706,Construct,add,resistor,None,0,0,0,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905731283,Construct,organizeWorkspace,junction,None,0,0,0,3,1,0,0,1,1,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363905732128,Construct,add,wire,None,0,0,0,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905732787,Construct,join,wire,None,0,0,0,3,1,0,0,1,1,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363905733723,Construct,organizeWorkspace,junction,None,0,0,0,3,1,0,0,1,1,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363905733736,Construct,join,wire,None,0,0,0,3,1,0,0,1,1,0,N,0,0,3,1,0,0,1,1,0
a2,94792123,1363905734928,Construct,add,wire,None,0,0,0,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905736445,Construct,join,wire,None,0,0,0,3,1,0,0,1,1,0,N,0,0,3,1,0,0,1,1,0
a2,94792123,1363905736459,Construct,join,wire,light_intensity,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905745815,Interface,enableComponent,voltmeter,None,1,1,1,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905747210,Interface,enableComponent,nonContactAmmeter,None,1,1,1,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905749931,Test_lightbulb,startMeasure,nonContactAmmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905750929,Test_lightbulb,startMeasure,nonContactAmmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905755737,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905757630,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905758602,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905761019,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905763141,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905767863,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905769614,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905777875,Construct,remove,lightBulb,light_intensity,0,0,0,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905779242,Construct,join,wire,light_intensity,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905780572,Construct,organizeWorkspace,junction,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905781344,Construct,split,junction,light_intensity,0,0,0,2,1,0,0,0,1,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363905782697,Construct,add,lightBulb,None,0,0,0,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905784413,Construct,join,lightBulb,None,0,0,0,3,1,0,0,1,1,0,N,0,0,3,1,0,0,1,1,0
a2,94792123,1363905786683,Construct,organizeWorkspace,junction,None,0,0,0,3,1,0,0,1,1,0,N,0,0,3,1,0,0,1,1,0
a2,94792123,1363905788403,Construct,join,lightBulb,light_intensity,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905792297,Test_lightbulb,startMeasure,voltmeter,deliberate_measure,1,1,1,3,1,0,0,1,1,0,N,1,1,3,1,0,0,1,1,0
a2,94792123,1363905792298,pause,pause,pause,pause,1,1,1,3,1,0,0,1,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905828894,ConstructwithFeedback,remove,lightBulb,reading_updated,0,0,0,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905830755,ConstructwithFeedback,join,lightBulb,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905830756,pause,pause,pause,pause,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905847104,Test_basic_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905847766,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905852539,Interface,view,showValues,None,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905857788,ConstructwithFire,sliderEndDrag,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905862716,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905863368,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905864296,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905865241,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905867026,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905873244,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905877431,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905880285,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905883164,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905885673,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905888834,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905891726,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905894140,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905897480,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905904085,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905909603,Test_basic_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905912200,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905912812,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905913337,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905913889,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905914398,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905917535,Construct,changeResistance,resistor,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905918054,Construct,changeResistance,resistor,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905918055,pause,pause,pause,pause,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905937545,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905938090,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905938605,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905945659,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905949247,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905961112,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905961698,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905962578,Construct,changeResistance,resistor,light_intensity,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905963430,Construct,changeResistance,resistor,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905963431,pause,pause,pause,pause,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905981969,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905984181,Test_basic_voltmeter,startMeasure,voltmeter,deliberate_measure,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905986804,Test_basic_voltmeter,startMeasure,voltmeter,deliberate_measure,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905989391,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905989892,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905992200,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905992772,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905993285,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905993813,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905994415,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905994931,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905995532,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905996050,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905997011,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905997520,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905998061,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905998610,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363905999112,Construct,changeResistance,resistor,None,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906000329,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906001229,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906001781,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906002394,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906003500,ConstructwithFire,changeResistance,resistor,fire_started,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906005021,ConstructwithFeedback,changeResistance,resistor,reading_updated,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906005022,pause,pause,pause,pause,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906048769,Construct,add,resistor,None,1,1,1,3,1,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906052626,Construct,add,resistor,None,1,1,1,4,1,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906054997,Construct,add,resistor,None,1,1,1,5,1,0,0,0,4,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906057540,Construct,add,resistor,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906060706,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906061902,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906063295,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906063962,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906064471,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906066847,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906067639,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906068660,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906070654,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906071449,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906072307,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906074272,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906075591,Interface,enableComponent,grabBagResistor,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906081291,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906082797,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906083904,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906084616,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906085521,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906087328,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906088586,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906089388,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906090902,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906092826,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906093971,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906095249,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906096800,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906097448,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906100293,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906100320,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906101006,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906101604,Construct,joinX,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906104202,Construct,organizeWorkspace,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906105032,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906105072,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,3,0,0,0,0,3,0
a2,94792123,1363906106850,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906107341,Construct,joinX,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,3,0,0,0,0,3,0
a2,94792123,1363906109505,Construct,organizeWorkspace,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906111216,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,3,0,0,0,0,3,0
a2,94792123,1363906111246,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,4,0,0,0,0,4,0
a2,94792123,1363906112343,Construct,add,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906115524,Construct,join,wire,None,1,1,1,6,1,0,0,0,5,0,N,0,0,4,0,0,0,0,4,0
a2,94792123,1363906116592,Construct,organizeWorkspace,junction,None,1,1,1,6,1,0,0,0,5,0,N,0,0,4,0,0,0,0,4,0
a2,94792123,1363906116625,Construct,join,wire,None,2,1,2,6,1,0,0,0,5,0,N,0,1,4,0,0,0,0,4,0
a2,94792123,1363906117484,Construct,add,wire,None,2,1,2,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906119162,Construct,joinX,wire,None,2,1,2,6,1,0,0,0,5,0,N,0,1,4,0,0,0,0,4,0
a2,94792123,1363906120136,Construct,organizeWorkspace,junction,None,2,1,2,6,1,0,0,0,5,0,N,0,1,4,0,0,0,0,4,0
a2,94792123,1363906120170,Construct,join,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906121273,Construct,add,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906122207,Construct,join,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906122283,Construct,joinX,wire,None,2,1,4,6,1,0,0,0,5,0,N,0,3,4,0,0,0,0,4,0
a2,94792123,1363906128660,Interface,view,showValues,None,2,1,4,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906135893,ConstructwithFeedback,changeResistance,resistor,reading_updated,2,1,4,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906140490,Construct,add,wire,None,2,1,4,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906142727,Construct,joinX,wire,None,2,1,4,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906143795,Construct,organizeWorkspace,junction,None,2,1,4,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906143843,Construct,joinX,wire,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906144585,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906144762,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906145313,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906145365,Test_complex_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906147505,Construct,organizeWorkspace,junction,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906149621,Construct,split,junction,None,2,1,3,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906152015,Construct,organizeWorkspace,junction,None,2,1,3,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906152061,Construct,joinX,wire,None,1,1,3,6,1,0,0,0,5,0,N,1,3,6,1,0,0,0,5,0
a2,94792123,1363906154237,Construct,organizeWorkspace,junction,None,1,1,3,6,1,0,0,0,5,0,N,1,3,6,1,0,0,0,5,0
a2,94792123,1363906155964,ConstructwithFeedback,split,junction,reading_updated,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
